DateTime,Avrist Ada Kas Mutiara,Batavia Dana Kas Maxima,Batavia Dana Obligasi Ultima,BATAVIA DANA SAHAM,BATAVIA DANA SAHAM SYARIAH,BNI-AM DANA LANCAR SYARIAH,BNI-AM DANA LIKUID,REKSA DANA BNI-AM DANA PENDAPATAN TETAP MAKARA INVESTASI,BNI-AM DANA PENDAPATAN TETAP SYARIAH ARDHANI,BNI-AM Dana Saham Inspiring Equity Fund,BNI-AM Indeks IDX30,Avrist Ada Saham Blue Safir,ITB Harmoni BNI-AM,BNI-AM Mahogany,SYARIAH BNP PARIBAS CAKRA SYARIAH USD KELAS RK1,BNP PARIBAS EKUITAS,BNP Paribas Greater China Equity Syariah USD Kelas RK1,BNP PARIBAS INFRASTRUKTUR PLUS,BNP Paribas Omega,BNP PARIBAS PESONA,BNP Paribas Pesona Syariah,Reksa Dana BNP Paribas Prima II Kelas RK1,AVRIST BALANCED AMAR SYARIAH,BNP PARIBAS PRIMA USD,BNP PARIBAS RUPIAH PLUS,BNP PARIBAS SOLARIS,BNP Paribas Sri Kehati,DANAMAS RUPIAH PLUS,DANAMAS STABIL,DANAREKSA INDEKS SYARIAH,DANAREKSA MAWAR KONSUMER 10 KELAS A,Danareksa Melati Pendapatan Utama,DANAREKSA SERUNI PASAR UANG II,Avrist IDX30,DANAREKSA SERUNI PASAR UANG III,Reksa Dana Eastspring IDR Fixed Income Fund Kelas A,Reksa Dana Eastspring Investments Cash Reserve Kelas A,EASTSPRING INVESTMENTS VALUE DISCOVERY KELAS A,EASTSPRING INVESTMENTS YIELD DISCOVERY KELAS A,Eastspring Syariah Fixed Income Amanah Kelas A,Eastspring Syariah Greater China Equity USD Kelas A,Jarvis Balanced Fund,Jarvis Money Market Fund,MAJORIS OBLIGASI UTAMA INDONESIA,AVRIST PRIME BOND FUND,Majoris Pasar Uang Syariah Indonesia,MAJORIS SAHAM ALOKASI DINAMIK INDONESIA,Majoris Sukuk Negara Indonesia,MAKARA PRIMA,Mandiri Indeks FTSE Indonesia ESG Kelas A,MANDIRI INVESTA ATRAKTIF-SYARIAH,MANDIRI INVESTA DANA SYARIAH,Mandiri Investa Syariah Berimbang,Mandiri Investasi Obligasi Nasional,Mandiri Pasar Uang Syariah Ekstra,BAHANA DANA LIKUID,Manulife Dana Kas II Kelas A,Manulife Dana Kas Syariah,REKSA DANA MANULIFE DANA SAHAM KELAS A,MANULIFE OBLIGASI NEGARA INDONESIA II KELAS A,MANULIFE OBLIGASI UNGGULAN KELAS A,MANULIFE SAHAM ANDALAN,Reksa Dana Manulife Syariah Sektoral Amanah Kelas A,MANULIFE USD FIXED INCOME KELAS A,PRINCIPAL CASH FUND,Principal Index IDX30 Kelas O,Bahana Likuid Syariah Kelas G,PRINCIPAL ISLAMIC EQUITY GROWTH SYARIAH,PRINCIPAL TOTAL RETURN BOND FUND,SCHRODER 90 PLUS EQUITY FUND,SCHRODER DANA ISTIMEWA,Schroder dana Likuid,Schroder Dana Likuid Syariah,SCHRODER DANA MANTAP PLUS II,SCHRODER DYNAMIC BALANCED FUND,SYARIAH SCHRODER GLOBAL SHARIA EQUITY FUND (USD),SCHRODER SYARIAH BALANCED FUND,REKSA DANA SYARIAH BAHANA MES SYARIAH FUND KELAS G,SCHRODER USD BOND FUND,SIMAS SAHAM UNGGULAN,Simas Satu,SIMAS SYARIAH UNGGULAN,REKSA DANA SUCORINVEST BOND FUND,SUCORINVEST EQUITY FUND,SUCORINVEST FLEXI FUND,SUCORINVEST MAXI FUND,SUCORINVEST MONEY MARKET FUND,SUCORINVEST SHARIA EQUITY FUND,Bahana Primavera 99 Kelas G,Sucorinvest Sharia Money Market Fund,Sucorinvest Sharia Sukuk Fund,Sucorinvest Stable Fund,TRAM CONSUMPTION PLUS KELAS A,TRAM INFRASTRUCTURE PLUS,TRAM STRATEGIC PLUS,TRIM Dana Tetap 2,TRIM Kapital,TRIM KAPITAL PLUS,ABF INDONESIA BOND INDEX FUND
2021-01-10,1247.2114285714285,1569.2857142857142,2898.944285714286,60014.17571428571,1871.3114285714287,1543.8742857142859,1653.8785714285714,1222.6799800000001,1419.5742857142857,1047.92332,882.0139999999999,1007.7342857142858,1268.7768285714285,907.7757142857143,1.5510000000000002,18062.191428571427,1.0569142857142857,3005.9185714285713,1637.1771428571428,25954.54714285714,2538.6428571428573,2724.171428571429,1083.4614285714285,1.355257142857143,2253.6028571428574,2520.2014285714286,980.0628571428571,1487.2096714285713,3865.721785714286,2737.1142857142854,1702.399557142857,1694.5905714285714,1560.450942857143,930.71,1500.4864714285716,1523.4957142857145,1515.5057142857145,1292.3528571428574,1651.097142857143,1309.0757142857144,1.25623,1302.695714285714,1103.9142857142856,1445.933057142857,1597.6942857142858,1160.6915714285715,1059.0602999999999,1254.424142857143,2936.779742857143,998.484,1104.6985714285715,3815.3642857142854,3464.5828571428574,1104.1328571428571,1085.8109857142858,1630.2899999999997,1568.1371428571426,1133.217142857143,11570.238571428572,2620.662857142857,3043.894285714286,2107.9385714285713,3754.81,1.2334999999999998,1615.42,1356.4814285714288,1037.5800000000002,1360.1200000000001,2625.2771428571427,1971.047142857143,7134.722857142857,1455.6842857142856,1037.5910142857142,2986.63,1599.0571428571427,1.4795285714285715,2566.9271428571424,1354.3614285714286,1.7087857142857144,1337.1479571428572,7676.704342857142,738.0134285714286,1505.0385714285715,2382.14,5120.437142857142,1741.5628571428572,1535.6100000000001,1981.0942857142857,1244.4071428571428,1170.7714285714285,1000.0,1076.9157142857143,1785.7957142857142,1236.7157142857143,1788.1399999999999,2649.227757142857,9732.388357142858,3434.8904714285713,45161.36435714286
2021-01-17,1248.2471428571428,1570.435714285714,2887.065714285714,61897.32142857143,1908.56,1544.7385714285715,1654.99,1215.5911833333332,1414.0271428571427,1077.5597,916.2950000000001,1044.5728571428572,1255.1778142857142,932.1342857142856,1.5468571428571427,18564.065714285716,1.0823428571428573,3109.637142857143,1624.9714285714285,26720.22857142857,2579.86,2706.02,1096.5342857142857,1.3518428571428571,2254.3557142857144,2648.154285714286,1007.8914285714285,1488.8997714285713,3870.558257142857,2798.9157142857143,1780.848942857143,1678.6100857142858,1561.4781571428573,963.4428571428572,1501.6366142857144,1511.347142857143,1516.33,1358.017142857143,1644.5285714285715,1304.0314285714287,1.2688128571428572,1361.3657142857141,1104.6357142857144,1424.7091142857141,1583.7214285714285,1161.090857142857,1086.359557142857,1246.58,2899.7485714285717,998.484,1130.7214285714285,3809.1357142857146,3459.8842857142854,1103.9071428571428,1086.5287428571428,1631.6499999999999,1569.222857142857,1133.8328571428572,11975.115714285714,2602.031428571429,3026.9657142857145,2186.1228571428574,3859.9900000000002,1.231842857142857,1616.6228571428571,1404.607142857143,1038.3785714285714,1379.6642857142856,2620.5914285714284,2018.017142857143,7366.33,1455.765714285714,1037.8522285714284,2957.9942857142855,1631.8328571428572,1.483042857142857,2602.037142857143,1348.4285714285713,1.7043714285714286,1376.1519857142855,7919.433,758.3192,1496.5342857142857,2455.511428571429,5185.142857142857,1757.5414285714287,1537.23,2031.0442857142857,1271.0285714285712,1171.9742857142858,1000.0,1078.962857142857,1843.8357142857144,1294.9285714285713,1765.182857142857,2635.8100285714286,10140.866557142857,3566.7843428571427,44812.35761428571
2021-01-24,1249.3071428571427,1571.5285714285712,2882.937142857143,62225.741428571426,1890.5828571428572,1545.6042857142857,1655.837142857143,1212.86474,1410.0985714285714,1081.8020000000001,920.024,1045.5785714285714,1249.5385,934.4,1.5604571428571428,18606.368571428575,1.1302571428571428,3099.6985714285715,1621.9914285714283,26629.364285714284,2543.3528571428574,2700.467142857143,1090.8885714285714,1.3524428571428573,2255.1985714285715,2572.0128571428572,1017.2685714285715,1490.521942857143,3875.1820285714284,2773.684285714286,1765.4584857142856,1670.7804571428571,1562.4343428571428,968.9957142857144,1502.616457142857,1507.2085714285713,1517.1171428571429,1368.5185714285715,1630.4371428571428,1301.8171428571427,1.3337814285714287,1387.0857142857144,1105.357142857143,1417.1482285714285,1578.6942857142858,1161.4898857142857,1073.8093142857144,1242.1121428571428,2884.4483142857143,998.484,1103.1657142857143,3806.6014285714286,3452.7400000000002,1103.5985714285714,1087.2263857142857,1632.9414285714286,1570.347142857143,1134.4557142857143,11960.601428571428,2591.8485714285716,3024.2014285714286,2181.2542857142857,3800.4,1.2331,1617.6871428571428,1410.7571428571428,1039.2185714285715,1353.8999999999999,2614.2871428571425,2017.28,7298.771428571427,1456.2,1038.3291714285713,2949.5057142857145,1630.8014285714287,1.5024714285714287,2585.4285714285716,1345.467142857143,1.7086714285714284,1360.5918,7859.645428571428,739.5802714285713,1488.7342857142855,2439.1485714285714,5251.462857142857,1739.7100000000003,1538.1085714285714,2040.9742857142858,1270.9385714285713,1172.8685714285714,1000.0,1081.0271428571427,1844.4071428571428,1299.5657142857144,1755.0714285714287,2631.4717285714287,10189.467285714287,3561.017028571429,44679.002114285715
2021-01-31,1250.3828571428571,1572.6557142857143,2890.7371428571428,58879.26285714286,1759.3114285714287,1547.5142857142857,1657.2142857142858,1215.7243333333333,1412.5928571428572,1024.2186833333333,868.6033333333334,983.8199999999999,1252.1764142857141,879.1442857142857,1.5458,17512.87285714286,1.1151428571428572,2913.074285714286,1626.98,25137.829999999998,2390.328571428571,2706.8299999999995,1052.922857142857,1.3525428571428573,2255.9528571428573,2348.7200000000003,959.3471428571429,1492.2142285714287,3879.9462,2593.0914285714284,1616.2620285714286,1673.9195857142856,1563.4279428571429,910.5685714285713,1503.850757142857,1511.2199999999998,1517.9514285714286,1297.9485714285713,1633.402857142857,1304.0785714285714,1.3144000000000002,1352.5614285714287,1106.1442857142858,1419.3700285714287,1582.2957142857142,1162.9861142857142,998.8962571428572,1244.5053285714287,2890.4386285714286,998.484,1011.63,3813.5242857142853,3441.2785714285715,1106.3,1087.9802285714286,1634.31,1571.457142857143,1135.1885714285713,11283.947142857143,2594.371428571428,3034.855714285714,2055.582857142857,3560.5799999999995,1.2333714285714286,1619.3357142857144,1323.0842857142857,1040.0528571428572,1268.3228571428572,2619.565714285714,1915.222857142857,6879.394285714286,1456.967142857143,1038.8262142857143,2960.7014285714286,1565.2942857142857,1.4893,2482.022857142857,1348.162857142857,1.7081,1280.305457142857,7486.3136,683.3116,1488.4657142857143,2275.3314285714287,5150.924285714286,1643.2100000000003,1539.2800000000002,1919.28,1197.73,1173.7485714285715,1000.0,1083.1185714285714,1739.2728571428572,1229.8214285714287,1758.8485714285714,2641.265171428571,9681.042428571427,3377.1251857142856,44807.54855714286
2021-02-07,1251.3842857142859,1573.7485714285715,2904.9728571428573,59538.74857142857,1778.2571428571428,1548.9257142857143,1658.9971428571428,1221.428,1419.162857142857,1022.2401600000001,862.682,989.7442857142858,1263.0060571428571,886.2285714285715,1.5591571428571431,17647.40142857143,1.123,2937.7742857142853,1637.0128571428572,25476.13857142857,2432.8342857142857,2723.39,1069.99,1.3501857142857143,2256.7328571428575,2392.347142857143,958.9942857142858,1493.8437285714285,3884.549357142857,2659.5842857142857,1627.7667285714285,1686.2481142857143,1564.3589,912.1585714285713,1505.1307428571429,1521.6185714285714,1518.7485714285715,1320.99,1639.1657142857143,1309.0657142857144,1.3462144285714286,1387.03,1106.8642857142856,1431.0856285714285,1594.3128571428572,1164.3071285714286,1015.5777142857143,1249.4222714285715,2918.3384857142855,998.484,1026.8685714285714,3827.2942857142857,3454.2485714285713,1104.7042857142856,1088.5954857142858,1635.5414285714287,1572.7285714285715,1135.73,11419.304285714286,2609.941428571429,3057.6071428571427,2100.614285714286,3641.9042857142854,1.2324,1621.2885714285715,1316.4514285714286,1040.96,1296.1557142857143,2627.0271428571427,1914.2342857142855,6989.302857142858,1458.2485714285715,1039.5758857142857,2986.621428571428,1569.1985714285713,1.5008857142857142,2496.5114285714285,1353.7742857142857,1.7069428571428573,1298.1296714285713,7543.896642857143,694.4799142857144,1493.9085714285716,2309.282857142857,5275.071428571428,1681.814285714286,1540.9114285714284,1931.17,1201.9742857142858,1174.8528571428574,1000.0,1085.1314285714286,1761.7314285714285,1250.0571428571427,1775.4814285714285,2657.5351142857144,9825.371928571429,3432.1524,45121.768657142864
2021-02-14,1252.3135714285713,1574.7578571428571,2903.2557142857145,60021.067142857144,1792.4928571428572,1549.8728571428571,1659.7092857142857,1218.105275,1417.2100000000003,1026.62005,867.405,994.4828571428571,1260.8588,892.9257142857142,1.5754642857142858,17762.067857142858,1.1393428571428572,2959.422857142857,1632.3307142857143,25665.964285714286,2453.055,2717.805714285714,1073.2542857142857,1.3507214285714286,2257.4907142857146,2482.6028571428574,963.7328571428571,1495.3859642857144,3888.9034785714284,2675.235,1654.3199214285717,1680.6396,1565.2565857142856,915.5707142857143,1506.2569214285716,1519.3771428571429,1519.455,1331.4378571428572,1636.875,1307.4335714285714,1.3869454285714284,1419.4407142857142,1107.547857142857,1427.2518642857142,1590.2135714285716,1164.6787642857144,1026.5907071428571,1248.1913000000002,2907.87615,998.484,1034.065,3824.8992857142853,3452.5235714285714,1101.672857142857,1089.2621642857143,1636.7114285714285,1573.7664285714286,1136.287142857143,11513.97642857143,2604.4114285714286,3059.411428571428,2137.2228571428573,3699.467142857143,1.2331642857142857,1622.232857142857,1321.462142857143,1041.6385714285714,1309.4414285714286,2624.2671428571425,1930.8885714285716,7153.3207142857145,1458.6042857142857,1039.7153857142857,2978.757857142857,1588.6135714285715,1.5224785714285716,2520.197142857143,1350.0149999999999,1.7079642857142858,1318.2358000000002,7587.4571,694.0431214285715,1487.0814285714284,2315.4657142857145,5339.111428571428,1721.5035714285714,1542.3799999999999,1949.1471428571429,1202.1185714285714,1175.8542857142857,1000.0,1087.0271428571427,1779.3228571428572,1263.5107142857141,1771.9635714285712,2655.5580285714286,9922.99402142857,3466.663935714286,45041.13025
2021-02-21,1253.6414285714286,1575.91,2893.2128571428575,59767.34714285714,1782.782857142857,1551.0957142857144,1661.3485714285714,1218.53536,1413.5,1022.3846599999999,864.4159999999999,991.3842857142857,1250.9682857142857,890.7142857142857,1.5733714285714286,17679.727142857144,1.1461571428571429,2942.0728571428576,1619.4942857142858,25607.51142857143,2444.6271428571426,2696.008571428571,1067.6157142857141,1.3452,2258.347142857143,2509.0014285714287,956.6371428571429,1497.1595714285716,3893.9009142857144,2648.85,1647.5657428571428,1660.1688285714285,1566.4284571428573,911.3628571428571,1507.7923428571428,1510.43,1520.292857142857,1337.282857142857,1630.9314285714286,1304.1757142857143,1.3958105714285713,1474.8971428571429,1108.347142857143,1413.6605857142858,1578.2157142857143,1165.0931142857144,1022.1162285714287,1242.6984,2877.286642857143,998.484,1030.037142857143,3827.37,3455.727142857143,1091.3971428571429,1090.0107142857144,1637.9842857142855,1574.7857142857142,1137.067142857143,11462.244285714287,2588.565714285714,3055.128571428572,2164.2957142857144,3681.2885714285717,1.2314428571428573,1623.9171428571428,1315.472857142857,1042.5228571428572,1296.8128571428572,2625.562857142857,1929.9585714285715,7157.3099999999995,1459.2071428571428,1040.071557142857,2952.8414285714284,1581.0914285714284,1.529242857142857,2512.9628571428575,1347.02,1.7011857142857143,1330.5076857142856,7557.167428571428,685.9397714285715,1484.1614285714284,2376.315714285714,5439.325714285714,1780.1871428571428,1544.287142857143,2015.922857142857,1194.087142857143,1177.222857142857,1000.0,1088.9014285714286,1779.1357142857144,1268.1085714285714,1755.1299999999999,2645.8412142857146,9976.037985714285,3497.722114285714,44773.94382857143
2021-02-28,1254.6285714285714,1577.01,2874.575714285714,59735.61714285715,1794.6328571428571,1552.3585714285714,1662.8685714285714,1216.3400833333333,1403.3228571428572,1015.3602833333333,865.0083333333333,991.7971428571428,1231.1326000000001,889.5414285714286,1.5400285714285715,17639.184285714287,1.1120571428571429,2933.302857142857,1604.7042857142858,25564.004285714287,2456.3014285714285,2668.2114285714283,1066.79,1.3281428571428573,2259.085714285714,2485.6857142857143,951.9914285714285,1498.779857142857,3898.444457142857,2642.967142857143,1640.491,1633.4846571428573,1567.4334714285712,912.8371428571429,1509.0340285714285,1493.19,1521.1028571428571,1350.5785714285714,1622.1228571428571,1298.5128571428572,1.2984419999999999,1527.2214285714285,1109.1014285714286,1387.1370285714286,1562.2514285714285,1165.9070142857142,1018.7305285714285,1235.1154571428572,2832.033385714286,998.484,1029.41,3816.617142857143,3452.934285714286,1073.7014285714286,1090.6962142857144,1639.1714285714286,1576.0142857142857,1137.83,11458.33,2555.0885714285714,3042.1042857142857,2186.2685714285717,3676.0457142857144,1.2249714285714286,1625.8757142857141,1317.5485714285714,1043.3228571428572,1296.3857142857144,2620.2057142857143,1949.5185714285715,7237.391428571428,1460.0114285714285,1040.4757142857143,2912.942857142857,1584.847142857143,1.4929714285714286,2535.1228571428574,1338.8671428571429,1.6853,1326.5950142857143,7507.622171428571,685.8212714285715,1479.4657142857143,2334.89,5410.182857142857,1740.5685714285714,1546.2014285714286,1988.0385714285715,1191.5585714285714,1178.6285714285714,1000.0,1091.1985714285713,1783.0528571428572,1264.8999999999999,1724.6599999999999,2632.3591142857144,9977.919542857142,3527.2091571428573,44257.798142857144
2021-03-07,1255.6285714285714,1578.06,2876.374285714286,59723.118571428575,1772.1542857142856,1553.577142857143,1664.1000000000001,1219.46612,1400.9885714285715,1024.17414,873.9739999999999,994.9914285714286,1229.0679857142857,889.1871428571429,1.5245,17653.672857142858,1.0935428571428571,2937.594285714286,1604.2928571428572,25535.32285714286,2430.965714285714,2668.195714285714,1058.6114285714286,1.321842857142857,2259.7842857142855,2399.952857142857,960.7185714285714,1500.3319142857144,3902.8218714285717,2598.5514285714285,1627.8996571428572,1626.8554,1568.5717428571427,919.1999999999999,1510.3382285714288,1491.9657142857143,1521.8414285714284,1337.432857142857,1622.8014285714287,1300.1571428571428,1.2683492857142855,1573.49,1109.8257142857142,1382.2566000000002,1560.9571428571428,1167.6065999999998,1018.7788571428572,1237.4799428571428,2824.0331285714283,998.484,1016.5271428571428,3824.3971428571426,3452.7685714285717,1078.72,1091.6348142857144,1640.4942857142855,1577.2900000000002,1138.7185714285713,11415.880000000001,2548.577142857143,3047.89,2147.1057142857144,3617.5157142857142,1.2228571428571429,1627.4514285714286,1326.2042857142858,1044.0857142857144,1281.3414285714287,2624.0385714285717,1957.6457142857143,7155.181428571428,1460.3842857142859,1040.7871857142857,2915.6471428571426,1587.6314285714286,1.4735857142857143,2512.6714285714284,1337.9942857142855,1.6826142857142856,1328.5211857142858,7478.1245,669.1108571428571,1476.5928571428572,2350.5014285714287,5457.044285714285,1737.5557142857142,1547.8742857142859,2009.8271428571427,1197.01,1179.66,1000.0,1093.7228571428573,1781.8442857142857,1252.1471428571429,1719.7142857142858,2636.5838857142858,9890.673157142857,3521.3712,44211.94284285714
2021-03-14,1256.5814285714284,1579.0357142857142,2856.712857142857,59171.95428571429,1750.3700000000001,1554.84,1665.2842857142857,1211.7242833333332,1392.6842857142856,1014.7629666666667,857.0133333333333,985.8757142857143,1214.6994857142856,887.4542857142858,1.540542857142857,17454.672857142858,1.072957142857143,2902.9914285714285,1593.5814285714284,25241.35142857143,2409.6585714285716,2643.7757142857145,1053.3285714285714,1.3084714285714285,2260.577142857143,2332.82,943.1928571428572,1501.9144714285715,3907.345285714286,2571.4742857142855,1598.6807714285715,1605.1562,1569.5264000000002,906.102857142857,1511.4819428571427,1477.5028571428572,1522.5342857142857,1331.57,1615.7471428571428,1293.8228571428572,1.223433,1628.587142857143,1110.537142857143,1364.9713,1545.2114285714285,1168.5973857142858,1002.3107571428571,1229.9478857142858,2791.8856285714287,998.484,1012.0385714285713,3814.547142857143,3445.2628571428572,1066.3771428571429,1092.4646,1641.5914285714284,1578.4428571428573,1139.3742857142856,11261.367142857143,2521.68,3037.615714285714,2113.9557142857143,3593.824285714286,1.2155285714285715,1628.8514285714284,1307.2014285714286,1044.7271428571428,1272.4085714285716,2618.7314285714288,1927.5685714285714,7035.58,1461.042857142857,1041.0116714285716,2888.381428571429,1566.8028571428572,1.4822714285714285,2482.4842857142858,1330.9099999999999,1.6703,1343.9755285714286,7462.610371428571,656.0797857142858,1473.6842857142856,2326.138571428571,5415.592857142858,1725.6685714285716,1549.4785714285715,1994.1614285714288,1181.0885714285716,1180.4014285714286,1000.0,1095.6414285714286,1770.8828571428571,1238.3957142857143,1695.3899999999999,2626.806628571428,9805.674128571427,3533.4026000000003,43790.5672
